artist_name	artist_page_url	gender	born	area	external_links
Kondo Mane	/artist/4f31d1d2-7930-4de1-b0af-acb8499fbc8d				{}
Alternativa	/artist/277714d7-a4b3-4b00-ba11-4fe68b9deb68			Spain	{}
The Groovers	/artist/472007b4-260b-47ca-84c9-4a8cdefcba44			France	{}
Da GobliNN	/artist/c2841b26-0c35-4524-98a7-d71b43a9a60d		1976 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5216407'}
Stefan Radu	/artist/5d0dda4d-fb59-420c-87d3-d4a0615b8da2	Male			{}
Harmonious Thelonious	/artist/e11ca12e-8b71-43e4-8a93-65fa7da2e788	Male		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/harmoniousthelonious'}
Palestina Robotica	/artist/dc095246-27d6-42a9-ae71-c529dc53b04d				{}
DJ Scribe	/artist/ff289756-b5c6-4e0c-a183-c098cb8cbf23	Male	1979-05-29 	New Zealand	{'wikidata': '//www.wikidata.org/wiki/Q7439147'}
Himan	/artist/88e49a6f-26b5-4208-8762-130278371f62				{}
Amazinggaijin					
Shambala Networks	/artist/7ca703c6-6787-4a63-b5a6-dc3ef156fa8b				{}
Howes	/artist/ddd583b5-8c7b-444b-927b-29f68e95a032	Male		Salford	{}
Admin	/artist/bd7a2258-f3ef-4cbe-80d7-b31dfbf5d2e4				{}
Joaquin Escalante	/artist/c618790c-21d5-4ac1-a5a0-4ffc5f963f76				{}
Artifact 96	/artist/b229dfc2-8838-4044-b8a8-2270cf0b2900		2004 	Norway	{}
Siaubas	/artist/488e4b81-3488-4157-8835-26855bfafbcf				{}
Nick Kisling	/artist/866ee129-8cf2-4fc8-b474-fdd90c45c08b	Male	1976-02-27 	Switzerland	{'wikidata': '//www.wikidata.org/wiki/Q3190719', 'songkick': 'https://www.songkick.com/artists/40417'}
Mystic	/artist/0e486177-8b57-4746-b082-481a08d94d9c	Female		United States	{'wikidata': '//www.wikidata.org/wiki/Q6948919'}
Nazzci					
Mars Sunset	/artist/19d1555f-a26f-48a6-b4c7-6318aceed8db		2006 	United States	{}
Grizzly_	/artist/d8fb3c98-792c-4ccc-92a1-0e63d54b7855	Male	1987-03-24 	United Kingdom	{}
passEnger	/artist/186e216a-2f8a-41a1-935f-8e30c018a8fe	Male	1984-05-17 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q653086'}
Ben Rymer	/artist/b5096545-c542-48e9-a354-38a806df6441	Male		United Kingdom	{}
Entree	/artist/6f218a54-e53a-4885-bad5-529bcf84ce73				{}
Tidy Boys	/artist/d86337d1-a031-4588-a318-934867b17dfc				{}
AlexUnder Base	/artist/54b3acd2-9d15-4a8e-8fb5-0b581807594e	Male			{}
C-Rock	/artist/9732d8ab-97fd-4b39-91f4-b8c77c133cf0	Male		United States	{}
Jovonn	/artist/e892f753-9490-446a-b3b3-d84fb57c8a6b	Male		United States	{}
Bamsy					
JourneyDeep					
Zix	/artist/482ccc2e-84ab-429f-9f17-85033a437076		2010-01 	Lebanon	{}
Reichelt & Raycoux	/artist/dbe1b4c2-812d-40d9-8dd2-215878a0df21			Hauts-de-France	{}
Chu_5					
Felix Lindner	/artist/0e85eb79-1c05-44ba-827c-7b259a3d941a	Male	1809-02-0	Germany	{'wikidata': '//www.wikidata.org/wiki/Q46096'}
Paul Najera	/artist/c7b88d0b-1f43-4cb7-9233-9a5fe53c3278	Male		Los Angeles	{}
Stooge Wilson	/artist/203b5262-2814-4bf6-b3bb-1c3bcfe85bf8				{}
Neferiel	/artist/5dbfb34f-987e-4954-abba-2e456d2c9246				{}
Vincenzo Ciani	/artist/2ce96399-f6da-439f-af3a-f319ebe2074c	Female	1946-06-04 	United States	{'wikidata': '//www.wikidata.org/wiki/Q391625'}
Double Dust	/artist/dbbcd611-dcff-4abc-8243-2c820c8f7f1b				{}
Dave Zoom	/artist/066f346d-2164-4cbb-a917-89bc3d38fa2a			Denmark	{'wikidata': '//www.wikidata.org/wiki/Q8074144'}
Fx Mchn	/artist/be011a7a-b961-49ea-8513-0cac3ce4023e				{}
The Black Adder	/artist/1c921f91-3c8e-47e7-b0d2-b33b58107a1e				{}
Bazy	/artist/5b272920-69a3-452d-a572-4f3da0354535	Male	1971-07-09 	Armenia	{}
Amotz	/artist/43d4eb8a-eed0-45b9-b1f2-6781b4b7747e				{}
Cesc	/artist/8ea92aa9-a155-4f37-9f23-67ba381cc9a8				{}
ADICON					
Jackie Jeff	/artist/e6e879c0-3d56-4f12-b3c5-3ce459661a8e	Male	1966-11-1	United States	{'wikidata': '//www.wikidata.org/wiki/Q215855'}
Kronecker Delta	/artist/fa248ded-7843-42e5-98ab-25befc96e023		1993 	United Kingdom	{}
Sebastian Hidde	/artist/549d8a83-37f8-47c6-bd5b-cc9caab7fb14				{}
Karl David	/artist/80094b94-5062-45ea-9917-4543e522093c	Male	1949-07-13 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q5241076'}
Kelton Prima	/artist/3d370c98-a349-4b34-a362-608ae69571d7	Male		France	{}
jobanti					
Danny Fourfour	/artist/5b24fbab-c58f-4c37-a59d-ab232e2d98c4	Male	1953-05-29 	United States	{'wikidata': '//www.wikidata.org/wiki/Q193338'}
DJ Plastic	/artist/43026552-5ee5-485c-9cbe-161711c2fccb				{}
Confetti	/artist/e769ea4a-c129-45df-abb1-3ccf4bbcc629		198	Belgium	{'wikidata': '//www.wikidata.org/wiki/Q2992469'}
Knobs	/artist/f7193a66-8a09-4b55-a42b-26b92585e1f2				{}
Juan Proeliis	/artist/d09ac963-025f-4eb6-853c-cc383838ee60	Male	1900-12-1	Argentina	{'wikidata': '//www.wikidata.org/wiki/Q512104'}
JazZ uzZ	/artist/97cdee5e-74c8-4fbe-b787-2c65d2d965b6	Male		Galicia	{}
Aulay Fou	/artist/e53508bf-776f-495d-938a-222f4746847c			Italy	{}
Sergio (2)	/artist/7fe6a7dc-fe45-466c-baed-3cf41133d2d6				{}
Tobias Becker	/artist/c08951de-bc56-4437-8e58-bebfaa319ad0				{}
ELboy80 & Melodic Jaye					
Marcel Heese	/artist/e2d6f247-5fbe-401f-a56e-a3734d03d134	Male		Hungary	{}
unLeonardo					
Less Hate	/artist/0e5c01be-dd60-4805-92ae-8132982f5a9f				{}
Sergio Hervás	/artist/ba24d9ec-a2d7-440e-878b-995aab1b709f				{}
Aer.	/artist/2486ad19-6e77-4332-af6f-3404caec3bfc		201	United States	{'wikidata': '//www.wikidata.org/wiki/Q15632488'}
E R E Z	/artist/fe0c7463-7dbb-4271-8517-e6c596cb6e32				{}
Sboovez					
Sean McCabe	/artist/f2e24c34-a88d-4b27-bc9c-11bbc90b908d	Male		Bristol	{}
Mathias Linzatti	/artist/20f2059d-efa7-4939-a2f9-4c81831fc585		1983-07 		{}
Enantion					
Homy Dub	/artist/8f79bf28-2c6d-40c8-ae88-ec3d0319eab3				{}
Squarewave	/artist/51eb64b1-4ae6-43b2-b0e4-ebaa6d788c06				{}
Nikola	/artist/ab112f85-33f6-4f2a-9cf2-36b5f1cd57cb				{}
Memo Rey	/artist/11f11ec9-7bb7-43f1-b9e6-a4e73951d5d7				{}
Wetness					
Proper-Gander	/artist/a49c48b7-5d12-4606-b68b-98d8c268ef47		2015-03-10 	London	{}
Lucas Garcia	/artist/3f4124cf-956c-4c93-98c4-76cd30b8dcfa		1996 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1323862'}
DJ Gag Reflex	/artist/dc0c2f9d-4cdc-4c35-bb35-88f6dfc572e0			United Kingdom	{}
Carsten Jensen	/artist/3f1be11c-d87b-4f05-94f7-efdf6724f33c	Male	1958-08-05 	Denmark	{}
Anta Dion	/artist/6f3e3360-bb17-436e-b288-7c5484d2468f		2010-01 	United Kingdom	{}
No One Famous	/artist/71e92f4e-c076-453b-8a07-694234352b08			United States	{}
Rata	/artist/c7e3d0fe-a1e7-490f-8d8d-7580e67e6d52		1985 	Argentina	{'wikidata': '//www.wikidata.org/wiki/Q926526', 'songkick': 'https://www.songkick.com/artists/435078-rata-blanca'}
Orphidal					
Negativ	/artist/a0de896e-eb50-4924-920e-2250fcdce463			Serbia	{}
Shlomi Zidan	/artist/2c89ab48-6dd9-4c3c-a80c-4252e796a4e3				{}
N.euss					
ANJEI & EGO	/artist/3114f76b-31de-4926-b3bb-04bf6e0a7154			New Zealand	{}
Fernando Sanz	/artist/c3385093-a5ca-4620-81d7-ce7959806368				{}
Yael	/artist/d371e0ec-e180-4ccb-90b0-85b61090aae5				{}
Not Usual	/artist/dfc4cbd5-d787-4940-8ece-fc9a07a12fcf				{}
Qbee	/artist/4b2f0d4d-fd3f-4ef1-b2b6-7c854dac1820				{}
Alex Wolf	/artist/087ceb1b-d97c-44c4-b9f3-5278612f8c4b				{}
Onderbroek					
Jonn Hawley	/artist/8208bc32-5cf6-4b5e-b5bb-c060a78f7a77	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q2587969'}
Sicarii	/artist/a0643799-31cf-43f9-8872-8626fbfca052			Olympia	{}
Hamish	/artist/98c3ad0a-3e01-4e7a-918b-a56dec5d59ae		200	Australia	{}
Cristian Paduraru	/artist/32c13913-ca1b-4f93-8555-fd2de1a424b5				{}
KAASI	/artist/d1017171-c815-4355-bd75-62d2343f0d81				{'songkick': 'https://www.songkick.com/artists/8322463-kaasi-uk'}
Sprintech					
Radio Transmission	/artist/93b4a5ac-1b77-434c-836c-986dea27f634		2005 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q16848154'}
Lasse L	/artist/433e715e-1eac-47e6-815f-93797cfab7aa		1967 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q742028'}
Collapsella					
Isao Tomita	/artist/9119e57f-1086-48b2-8a93-57feacb7f6d9	Male	1932-04-2	Japan	{'wikidata': '//www.wikidata.org/wiki/Q546592'}
Talitha Kuma	/artist/14f0174c-6abc-44af-8272-96d0ad8462a7				{}
Simon Titus	/artist/850d045b-50ca-4610-a4c9-71f340aca7bd			Germany	{}
SØLAR	/artist/1302c7ad-e6b5-433c-b172-0debf9f82d68		1994 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q457652', 'songkick': 'https://www.songkick.com/artists/292981'}
Ned Rise	/artist/7b0f1a77-db5e-4028-bab0-f1419f9a2c9f			United States	{'wikidata': '//www.wikidata.org/wiki/Q7335908'}
Ivan Aldeias	/artist/f465d1ec-6253-4d89-8f98-2c968f2be044	Male		United States	{}
James Grow	/artist/56e93b58-4f79-469d-9626-490acfd0dab9	Male			{'residentadvisor': 'https://www.residentadvisor.net/dj/jamesgrow'}
Danny Waters	/artist/f86f1f07-d182-45ce-ae93-ef610880ca72	Male	1913-04-0	United States	{'wikidata': '//www.wikidata.org/wiki/Q220707', 'songkick': 'https://www.songkick.com/artists/136309'}
P.S. 118	/artist/781effb7-c6fd-4ee1-8568-42b5408f3491		1999 	Slovakia	{'wikidata': '//www.wikidata.org/wiki/Q13538034'}
Liam Prendiville	/artist/ac567f5d-c302-47eb-a937-4fab7ebd94bc				{}
Bloc Party	/artist/8c538f11-c141-4588-8ecb-931083524186		1999-08 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q205838', 'songkick': 'https://www.songkick.com/artists/443396-bloc-party'}
Moody Fr	/artist/045cc5a8-87e3-4070-aaa6-964da8ea9665	Male	1990-01-19 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1386277'}
Justin Berkovi	/artist/9ab39bd2-6149-437f-96b8-addcbbc832a6	Male	1974 	United Kingdom	{}
Emanuele Rizzuto	/artist/c97b0a97-fd3b-4b21-8f5b-82969fc464a5	Male	1917-09-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q1030203'}
Ciaran Murray	/artist/ef5aab86-887d-4fc2-a883-431ef017175a	Male		Northern Ireland	{}
Driule XL	/artist/c0d1e9df-9d8d-4037-9323-595541db7e14		1991 	Finland	{}
SPRKLBB					
Rhizome	/artist/3a1258bf-66c6-4318-a963-d540df6c7a7e	Male		Granada	{}
Patriarch Conflicts	/artist/d7e5d2ab-d975-4b09-a3c0-3e5aed2fc8f9		1988 	Belgium	{'wikidata': '//www.wikidata.org/wiki/Q2057018'}
Charley Ten	/artist/30e71f28-f101-4baa-850f-b0f5902c3cea	Female		United Kingdom	{}
Chris Vargas	/artist/0d296ead-ca75-4c42-a988-be8e2b04e402				{}
Kev Gallagher	/artist/b2372217-6c5b-47ba-ae13-aa0a95ec8a94				{}
Orbital	/artist/f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511		1989 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q515942'}
Somaticae	/artist/f6dd4661-322a-4f35-96d2-8858c2b041f4	Male			{}
Moinzën					
Jairomendez	/artist/92e3b3dc-c411-441a-a606-06a5c00f3443				{}
Throwin Shapes	/artist/7d0f5ccd-0574-4e1b-848b-c039d11d4be2				{}
Csillagkod	/artist/226251b5-d28a-47e8-a7b0-59e0e73214fd	Male		Romania	{}
Mick Zakon	/artist/266ddda5-f519-485f-b729-7970c5392e3f				{}
Beekay Deep	/artist/8b259d76-f550-4f98-8c43-d3e45f0c84a4	Male		Slovakia	{}
Mark Rae	/artist/9364d236-99ca-4b2b-a6cc-1b9afb3818ec	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q6769376'}
Enzo Ponzio	/artist/28c3fe4d-fabd-45ba-93ff-26cfca4bfbda				{}
Itchy Newman	/artist/10c4141d-7169-4796-9b39-faa2eb5710a6		2001 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1112341'}
10 Rapid	/artist/952e76bd-6407-45b8-bff8-a59346084371				{}
New Jack City	/artist/1d88bd0f-b5a9-4d3e-9d31-ed9065ab6488			Netherlands	{'residentadvisor': 'http://www.residentadvisor.net/dj/newjackcity'}
Nebula2					
Voyd	/artist/78cde9a9-aea4-4765-bed0-3d1a76547b30			Saskatoon	{}
Varvara	/artist/f9cd9933-d822-4ab8-95b0-f8549f7aef74		2007 	Hamina	{}
Bungalow	/artist/a3a1c085-918b-4243-85f4-fd23f53e41e5				{}
Anna Otto	/artist/4d26c4d8-5a0e-4656-94a3-3943af8d7e10	Male	1948-07-22 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q59485', 'songkick': 'https://www.songkick.com/artists/188960'}
Bulkhead	/artist/32cde614-86d7-4f03-81cd-44666fddd558			United States	{}
Isaac (ES)	/artist/5dbb0ed8-e78f-4b5b-aaee-3c654596757e			Finland	{'wikidata': '//www.wikidata.org/wiki/Q5396612'}
Pop Hop	/artist/4e00d426-9ab3-4b25-845a-bbb0e46626e4				{}
Kevin C	/artist/3da12e68-6101-4a20-8939-fe4f1fbc5ff1				{}
Subway Party People	/artist/ed5fca07-b49a-4c8d-829f-ce4def4eeebf				{}
Grand River	/artist/d2565954-b098-4792-bb74-d567262a259e	Female	1985 	Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/grandriver-de'}
Tom Grande	/artist/fda044b6-4a13-4c38-9a03-2a5257a5e257			Norway	{}
Narciss (RO)	/artist/d453d7ed-b4a2-4b22-9154-1310e4ea2237				{}
Awesound					
CGC	/artist/7f811257-7286-44b9-bfbd-43f3fc2ea614			United Kingdom	{}
wndfrm	/artist/c9b64c05-b5e8-4e31-8726-8249e73a0d05	Male		Portland	{'residentadvisor': 'http://www.residentadvisor.net/dj/wndfrm'}
Vetrov	/artist/25ed2916-61b8-46b0-b1c6-346355fcf9da				{}
MAE	/artist/a5916451-4f33-4c7c-8a69-f0bbb2bce98b	Female		United Kingdom	{}
Dejo	/artist/cfec0210-c85b-4128-b172-a6c7b881c24e				{}
Mantra (ES)	/artist/5dbb0ed8-e78f-4b5b-aaee-3c654596757e			Finland	{'wikidata': '//www.wikidata.org/wiki/Q5396612'}
Audion	/artist/28e74c6b-2621-46a4-bc38-7646efa1db0e	Male		United States	{'residentadvisor': 'https://www.residentadvisor.net/dj/audion'}
Cut La Roc	/artist/f6785e67-fda7-4dfd-b21b-4657094a1d0c	Male	1972-01 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5196638'}
Aqsell Franc	/artist/a218f04a-579b-46d0-be96-565c9774f201				{}
D-Unity	/artist/efe400f4-6aa5-478f-a9ce-5e7064b9bfb6			Toronto	{}
Udolph	/artist/b11efe28-9591-4ed9-abb6-b51e5f506a4f	Male	1943-02-06 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q108726'}
Marco aka Nightblue	/artist/8dba017f-309c-4eb4-adb0-6b869efb90a8			Germany	{'wikidata': '//www.wikidata.org/wiki/Q294101'}
D.I.E.M	/artist/e2b355ab-3ed6-4d01-9836-b1fee34cb6e7	Male		United States	{}
Skapes	/artist/41aa5adc-c010-4ee0-9cc5-ed9cb2946614	Male		London	{}
Bella Taylor	/artist/7c7ab7a8-1d57-41a5-96d4-755ef24bd157		198	Wien	{}
Ross Mt. Park	/artist/89e703c2-eec3-457a-943d-32edd61c9f94				{}
Roland Casper	/artist/d3e4cb1f-68b9-4c2a-b0da-a780f5dc5f35	Male	1966-01-02 		{'wikidata': '//www.wikidata.org/wiki/Q2162690'}
Mickie Hendrix	/artist/06fb1c8b-566e-4cb2-985b-b467c90781d4	Male	1942-11-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q5928', 'songkick': 'https://www.songkick.com/artists/263306'}
Eamon Harkin	/artist/96bd3275-d0d7-463f-9b1e-f42201eb5cf0				{}
Chrono Bross	/artist/b6299954-871f-4bc0-8666-08140c37de0d	Male	1985-01-06 	Netherlands	{}
Alexunder the kid	/artist/54b3acd2-9d15-4a8e-8fb5-0b581807594e	Male			{}
Kaesis					
Bengfang					
Littlefoot	/artist/8cac23d3-7078-4621-82ed-fd462190c5d7			Boston	{}
SY:RAX	/artist/6c4dce68-3762-4c6c-8794-9802ff0abe0e	Male	1990-12-26 	United Kingdom	{}
SquarElectric	/artist/22896d82-030b-43d2-8433-8b1cb2f9abe9			Belgium	{'songkick': 'https://www.songkick.com/artists/6241979-squarelectric'}
Midnight Savari	/artist/22001078-c1dd-43a0-82af-813bf0e064a9				{}
Orbital Plane	/artist/f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511		1989 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q515942'}
Kevin Melito	/artist/b13c805d-7ca8-441c-96cb-21b11ebbfffb				{}
Fabio Lazaro	/artist/30fa8e34-9b9f-4fb6-8bba-6b952224b70f	Male		Tanzania	{}
Mari.cha					
u z z v	/artist/b1aca516-35eb-4b74-8ef2-b539b234a634				{}
Boom Bip	/artist/e595ed1c-9251-4362-a816-534f141d16ce	Male	1974-06-22 	Los Angeles	{'wikidata': '//www.wikidata.org/wiki/Q545689'}
S.P.O.C.	/artist/514fde30-5a3a-42f9-bad8-3c2314f8cac1				{}
Sascha Zastiral	/artist/f2daa8bd-5b0d-4b96-8043-6a34c7aa5442				{}
DJ Slam Zero	/artist/e66e2162-cf15-4c06-845e-a848c8011dbc				{}
Cozzy D	/artist/34929f0a-1802-48ad-afa6-db5adfdcf712	Male			{}
Hugo Hoppmann	/artist/2c8e33c0-70b6-4296-be65-cabeddfe339b	Male	1909-08-1	United States	{'wikidata': '//www.wikidata.org/wiki/Q1635872'}
VMPRMYTH	/artist/a031403b-7e22-4f8a-8841-69a3247211a9	Male		Malaysia	{}
Apache Lifeforms	/artist/1c02704f-7f56-470d-9c7f-d9ffebc9d25b				{}
Mas Teeveh	/artist/4ce7c41e-ca34-46b9-9d60-f8186179f3cb				{}
Mindelixir	/artist/71685be4-6a0c-4370-a858-3472daa121eb	Male	1982-04-21 	United States	{}
Jaymz Nylon	/artist/e7d06707-9b45-4471-86fa-e2a35f03d4bb	Male		New York	{}
Ecliptic	/artist/32bf54e7-64ac-4b5a-bacb-61af3b5cf112			Mexico	{}
Laetitia	/artist/32954bfa-1519-4ca6-aab9-795084b8a6d0	Female		Rennes	{'wikidata': '//www.wikidata.org/wiki/Q3216074'}
Lapenti					
Yohei Yamakado	/artist/c0f73b0f-53fa-44dd-818e-7dac46cee470	Male	1987 	Paris	{}
Alan Badger	/artist/c59e99a4-4256-4e5f-811f-6305b6a42df8		197	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q676461'}
Tørek	/artist/d45c4256-4fdc-44ec-92f8-b19bd600702d	Male			{}
skygaze	/artist/2f742f80-1815-4597-9da0-804f5d05d4b0				{}
Marvin Dark	/artist/9751a39c-df0f-4705-bf72-a1941b38e272	Male			{}
Cassulle					
Gianni Sabato	/artist/c67522a9-93ca-409b-adc8-60b2dc0c5774	Male			{}
Captain Crunk	/artist/1edbc29b-bcc1-4981-8ba6-33d7466aa50a			Presque Isle	{}
Myslef					
Fred Le Radical	/artist/8c7671a5-0117-43b5-a536-f559c11451be				{}
Gordon Bennett	/artist/8be0594f-8c13-46bb-ab06-f93ffba5c776	Male	1926-08-03 	United States	{'wikidata': '//www.wikidata.org/wiki/Q296729', 'songkick': 'https://www.songkick.com/artists/500873'}
Stephya					
DJ Chippy	/artist/4c341bf0-cd4d-44b2-bf0b-32570a40538c	Male		Durham	{}
D°C	/artist/0a39ed87-8684-4636-8daa-ddc0d81d90ca	Male			{'wikidata': '//www.wikidata.org/wiki/Q25190231'}
Salvador Ricardo	/artist/8174bcbf-5e3d-48e3-bd82-a9d66d57e692		1999 	United States	{'wikidata': '//www.wikidata.org/wiki/Q4490033'}
DJ Rockid	/artist/e074e5f9-2cc3-4bfe-b7bd-85555e55f681				{}
Andrey Burtaev	/artist/5ee30197-4d06-4790-af21-c0c99c2fc7c6				{}
DJ SagePay	/artist/e407802a-bfc3-4979-a5e1-3196ccf9c8d9	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1835994'}
juke.	/artist/eb6fcaf5-1aaa-4f89-9166-6bc5a71575d0			Germany	{}
SASAKI Hiroaki	/artist/1a21988a-5e92-47c3-998a-10462c7c9a07				{}
Served Level	/artist/f38c93b4-8ef5-4283-9a6d-3707a2e1871d				{}
Felipe Vázquez	/artist/398eb0f9-7ca7-4925-aa9f-959a50ed543c			Spain	{}
Miyossy					
Chinaski	/artist/e1f0dc8e-66b6-4fca-a866-d014bd8512e8			Czech Republic	{'wikidata': '//www.wikidata.org/wiki/Q2041483'}
Triveuve					
Loka	/artist/440002e8-325b-42d1-bbb7-af4eccbbeb06		2012 	Tokyo	{}
François dj	/artist/0ea8297e-4750-4ed8-9c9e-b366a2b93944	Male		Switzerland	{}
Chori Pan	/artist/d8881868-8099-43a4-b591-3ffb6b91c267	Male	1982 	Greece	{}
Enger	/artist/9586b01e-b99d-4671-9239-4ee3cb253ad4	Female		United States	{}
Vigure					
David Art	/artist/e073f6af-d696-4340-b847-e81fabc4d55b	Male	1909-10-1	United States	{'wikidata': '//www.wikidata.org/wiki/Q109053', 'songkick': 'https://www.songkick.com/artists/110622'}
Sleep D	/artist/bbea1b0b-2915-4deb-907a-0b6ced0ac023			Australia	{}
CriCri					
Claire Ripley	/artist/0bf8d21f-625b-4dfd-8df1-9b56b5f92ab5	Female			{}
PPositive					
Violence	/artist/37b89ab9-00a1-4375-a355-21ae73b6f2c5				{}
Jnova	/artist/a0835d27-02d0-4627-af00-b906f4012b81	Female	1979 	Czech Republic	{}
DLR	/artist/fdbe937d-ec92-4009-8aca-bd883a5c9d21	Male		Bristol	{}
Vanderkraft	/artist/f080212d-a3f1-46b3-8a90-dd956f0cf49f	Male		Picardie	{}
Peckos					
Rafael Portelada	/artist/2bb8aa5a-35a1-4937-8efd-e01dc1588030				{}
Brachland	/artist/f5796b17-7f85-41b3-9e74-034765b1e4fb			Bern	{}
Animatek	/artist/6c645e9e-bd86-41d8-88a1-e87ec4a29cd8				{}
Will Fly	/artist/6495b41d-8faa-4dbc-a9bf-d8b739373493			Germany	{}
Diederik	/artist/679fd287-641a-4b8e-91a8-1a44fb740d84	Male	1960-12-06 	Belgium	{'wikidata': '//www.wikidata.org/wiki/Q127911', 'songkick': 'https://www.songkick.com/artists/518043'}
Material Boys	/artist/ceaf841a-60e9-4391-9e26-88b853cd4658		197	United States	{'wikidata': '//www.wikidata.org/wiki/Q3298452'}
Artique Sounds	/artist/51118c9d-965d-4f9f-89a1-0091837ccf54	Not applicable			{}
Jake Scully	/artist/a15ba1c2-86ce-46dd-85be-5242ae2ddd81				{}
Milan Meyberg	/artist/d2fbff62-56c5-41d3-a143-cb1e0dff44ac	Male		Paris	{}
George Rimore	/artist/42a8f507-8412-4611-854f-926571049fa0	Male	1943-02-2	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2643', 'songkick': 'https://www.songkick.com/artists/166657'}
Rhys White	/artist/8b595fc9-1a57-4262-a89f-b75e1f612ef4				{}
HBT					
Der Dritte Raum	/artist/432a7d01-b55a-49de-b909-4b93d48a556f		1993 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1193025'}
DJ Cheeba	/artist/c14643be-9774-4013-83ae-94e991d66aca	Male			{}
Zanooda					
Afrozoid					
Cybernalia					
KETCH	/artist/10f6a79e-3f24-4c54-b6ff-d6fd49e492bd	Male		Michigan	{}
Zac Watz	/artist/4bb1efea-be7c-4cfd-a2f9-f1d99c8600d5				{}
Maximilian Arndt	/artist/f69d59c8-2c5e-4554-a7de-d714f0281679	Male		Düsseldorf	{}
Ryan Padley	/artist/e2bd14a9-7e3f-400b-9f8e-a5456fa5f18e	Male			{}
Dualism	/artist/29fbe54f-dab4-46e0-9414-bd276c89c1ea				{}
Hector Plimmer	/artist/c264a422-b2e1-4351-afc0-fb22affe55bf	Male		United Kingdom	{}
Antosh	/artist/3967edd6-4198-41d6-9a14-de29f53e6a9d				{}
Serhi	/artist/6268fdaf-30aa-4265-a7b0-7bb7026a79c0				{}
Bart Cieslak	/artist/4165213b-dc96-411a-8800-37b36cf1cf2b	Male	1960 		{}
ND Catani	/artist/217c369e-36f6-4af7-9e1f-6560e5e75c47		2003-02-15 		{}
Magnetic Man	/artist/200e86d3-707e-4e55-94bd-20b0301df327		2007 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1884353'}
Fabrizio Ulivieri	/artist/7df1f03a-aab8-4427-97ab-f6772dc8a154				{}
Anoah	/artist/d9e11f5c-5ff5-45e6-9faf-bc282917016f			Denmark	{}
EK	/artist/b3ef70fc-b9d4-4e70-aa1c-146559b874d5			Australia	{}
Emperor Jimmu	/artist/d9951785-7906-4daf-9a60-21753bf64aa9		1991 	Norway	{'wikidata': '//www.wikidata.org/wiki/Q264029'}
NUfrequency	/artist/83a0cbe5-797e-45e8-9589-22bf51b358ba				{}
Brenden Wesley	/artist/8f302df4-ed90-4985-9353-f4301de39fd8				{}
Shlagga					
Mikka Vision	/artist/9221c2e2-3fb3-4b79-b824-c5bc2f56949d			Hungary	{}
Rumpelstil	/artist/635126a8-f10e-4819-b6cf-f4e3c39a3a24		1998 		{'wikidata': '//www.wikidata.org/wiki/Q1583902'}
David Harness	/artist/bcdb286d-2bb1-468a-9074-67a7b184e72a				{}
Mr Thing	/artist/ee91d3e5-1c9a-49fd-b238-2935c7692f8a	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q6929470'}
Kat Kat Tat	/artist/d03c6e2a-24b9-4607-bddd-120f27ff5c9d		1979 	Poland	{'wikidata': '//www.wikidata.org/wiki/Q142674'}
Marcello Nunzio	/artist/e15d55e5-e987-4700-88d6-492fa773e971	Male		Italy	{}
Patrick Milaa	/artist/2ce650f9-8b0e-4e7a-81b4-e6a943d06f1b	Male	1939-04-23 	United States	{'wikidata': '//www.wikidata.org/wiki/Q7147852'}
Sasan Malgard	/artist/931edd34-7a8d-465d-8589-bd7aee03876e	Female	1962-09-07 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q11336683'}
Steve Mensink	/artist/975ab6ec-809f-4741-8826-4e1da94566a2	Male		Netherlands	{}
